filename,source,title,year,text_type,variant,translation,ocr,word_count
res_1940.txt,Ressorgiment,res 1940,1940,MIXED,unknown,mixed,yes,13739
res_1941.txt,Ressorgiment,res 1941,1941,MIXED,unknown,mixed,yes,14052
res_1942.txt,Ressorgiment,res 1942,1942,MIXED,unknown,mixed,yes,12914
res_1943.txt,Ressorgiment,res 1943,1943,MIXED,unknown,mixed,yes,12862
res_1944.txt,Ressorgiment,res 1944,1944,MIXED,unknown,mixed,yes,14079
res_1945.txt,Ressorgiment,res 1945,1945,MIXED,unknown,mixed,yes,13429
ariel_1946.txt,Ariel,ariel 1946,1946,MIXED,unknown,mixed,yes,9163
ariel_1946_1.txt,Ariel,ariel 1946 1,1946,MIXED,unknown,mixed,yes,7564
ariel_1946_2.txt,Ariel,ariel 1946 2,1946,MIXED,unknown,mixed,yes,8146
ariel_1946_3.txt,Ariel,ariel 1946 3,1946,MIXED,unknown,mixed,yes,8045
ariel_1946_4.txt,Ariel,ariel 1946 4,1946,MIXED,unknown,mixed,yes,5016
ariel_1946_5.txt,Ariel,ariel 1946 5,1946,MIXED,unknown,mixed,yes,4138
ariel_1947.txt,Ariel,ariel 1947,1947,MIXED,unknown,mixed,yes,8906
ariel_1947_1.txt,Ariel,ariel 1947 1,1947,MIXED,unknown,mixed,yes,12427
ariel_1947_2.txt,Ariel,ariel 1947 2,1947,MIXED,unknown,mixed,yes,10094
ariel_1947_6.txt,Ariel,ariel 1947 6,1947,MIXED,unknown,mixed,yes,8076
ariel_1947_7.txt,Ariel,ariel 1947 7,1947,MIXED,unknown,mixed,yes,9531
ariel_1948.txt,Ariel,ariel 1948,1948,MIXED,unknown,mixed,yes,9621
ariel_1948_1.txt,Ariel,ariel 1948 1,1948,MIXED,unknown,mixed,yes,8989
ariel_1948_2.txt,Ariel,ariel 1948 2,1948,MIXED,unknown,mixed,yes,7457
ariel_1948_3.txt,Ariel,ariel 1948 3,1948,MIXED,unknown,mixed,yes,8962
ariel_1948_4.txt,Ariel,ariel 1948 4,1948,MIXED,unknown,mixed,yes,8858
ariel_1948_5.txt,Ariel,ariel 1948 5,1948,MIXED,unknown,mixed,yes,9308
